place_name,category_group_name,category_name,x,y,road_address_name,place_url
장소이름:하이커그라운드,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.981418201295,위도:37.5685753051734,도로명주소:서울 중구 청계천로 40,웹링크:http://place.map.kakao.com/520168372
장소이름:우리은행 은행사박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.981664986647,위도:37.5592401206899,도로명주소:서울 중구 소공로 51,웹링크:http://place.map.kakao.com/10705584
장소이름:롯데시네마 에비뉴엘,문화시설,"문화,예술 > 영화,영상 > 영화관 > 롯데시네마",경도:126.981844846266,위도:37.5642965417763,도로명주소:서울 중구 남대문로 73,웹링크:http://place.map.kakao.com/11082743
장소이름:그라운드시소 명동,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.98192069531612,위도:37.56423888965341,도로명주소:서울 중구 남대문로 73,웹링크:http://place.map.kakao.com/516939602
장소이름:우표박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.98208990250843,위도:37.56190353259943,도로명주소:서울 중구 소공로 70,웹링크:http://place.map.kakao.com/11562199
장소이름:CGV 명동,문화시설,"문화,예술 > 영화,영상 > 영화관 > CGV",경도:126.982583010911,위도:37.5634929642429,도로명주소:서울 중구 명동길 14,웹링크:http://place.map.kakao.com/25121674
장소이름:명동난타극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.983751090997,위도:37.5634679028825,도로명주소:서울 중구 명동길 26,웹링크:http://place.map.kakao.com/12526895
장소이름:주한리스트헝가리문화원,문화시설,"문화,예술 > 문화시설 > 문화원",경도:126.98375788486504,위도:37.56345528986756,도로명주소:서울 중구 명동길 26,웹링크:http://place.map.kakao.com/5687647
장소이름:펑키하우스,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.983751099608,위도:37.5634282590415,도로명주소:서울 중구 명동길 26,웹링크:http://place.map.kakao.com/10883126
장소이름:초전섬유퀼트박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.984232119295,위도:37.5581448789131,도로명주소:서울 중구 퇴계로18길 66,웹링크:http://place.map.kakao.com/8097876
장소이름:페럼타워 페럼홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.984130644256,위도:37.5670034633584,도로명주소:서울 중구 을지로5길 19,웹링크:http://place.map.kakao.com/18809282
장소이름:미래기술 체험관 티움,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.985099651856,위도:37.5665314677789,도로명주소:서울 중구 을지로 65,웹링크:http://place.map.kakao.com/12697270
장소이름:CGV 명동역 씨네라이브러리,문화시설,"문화,예술 > 영화,영상 > 영화관 > CGV",경도:126.98543344554172,위도:37.56132014660064,도로명주소:서울 중구 퇴계로 123,웹링크:http://place.map.kakao.com/27572008
장소이름:작가의서재,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.985880825165,위도:37.5596785846604,도로명주소:서울 중구 퇴계로20길 13,웹링크:http://place.map.kakao.com/1704696327
장소이름:비디갤러리,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.985630554983,위도:37.5604227779338,도로명주소:서울 중구 퇴계로18길 9,웹링크:http://place.map.kakao.com/27380654
장소이름:명동갤러리,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.985856772319,위도:37.5611868505512,도로명주소:서울 중구 퇴계로 127,웹링크:http://place.map.kakao.com/12363499
장소이름:눈내리는명동,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.986205809524,위도:37.5588190718841,도로명주소:서울 중구 퇴계로20길 31,웹링크:http://place.map.kakao.com/200817698
장소이름:서울YWCA 마루홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.986177523488,위도:37.5648989940215,도로명주소:서울 중구 명동11길 20,웹링크:http://place.map.kakao.com/7933607
장소이름:천주교 서울대교구 역사관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:126.986467540083,위도:37.5634826614344,도로명주소:서울 중구 명동길 74,웹링크:http://place.map.kakao.com/860220539
장소이름:세종갤러리,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.988120390747,위도:37.5613276555049,도로명주소:서울 중구 퇴계로 145,웹링크:http://place.map.kakao.com/21397600
장소이름:삼일로창고극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.987984230554,위도:37.5634539936501,도로명주소:서울 중구 삼일대로9길 12,웹링크:http://place.map.kakao.com/7926624
장소이름:이회영기념관,문화시설,"문화,예술 > 문화시설 > 기념관",경도:126.988930989999,위도:37.5598789313451,도로명주소:서울 중구 퇴계로26길 36,웹링크:http://place.map.kakao.com/1613673516
장소이름:픽앤플레이스,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.989078307058,위도:37.5663787335693,도로명주소:서울 중구 을지로 99-1,웹링크:http://place.map.kakao.com/78466687
장소이름:충무로갤러리,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.991618738372,위도:37.5623613988475,도로명주소:서울 중구 퇴계로27길 28,웹링크:http://place.map.kakao.com/1118823699
장소이름:스테이션24,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.992453121485,위도:37.5601963599378,도로명주소:서울 중구 퇴계로30길 15-8,웹링크:http://place.map.kakao.com/2042926888
장소이름:이정숙한국자수갤러리,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.993005013087,위도:37.5647896744166,도로명주소:서울 중구 충무로 40-1,웹링크:http://place.map.kakao.com/1834639969
장소이름:명보아트홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.993208758748,위도:37.5646995866903,도로명주소:서울 중구 마른내로 47,웹링크:http://place.map.kakao.com/2035051836
장소이름:명보아트홀 가온홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.993235923224,위도:37.5647049942271,도로명주소:서울 중구 마른내로 47,웹링크:http://place.map.kakao.com/19401176
장소이름:명보아트홀 라온홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.993231396219,위도:37.5646995879903,도로명주소:서울 중구 마른내로 47,웹링크:http://place.map.kakao.com/36723536
장소이름:서울남산국악당,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.993562423498,위도:37.5586539187088,도로명주소:서울 중구 퇴계로34길 28,웹링크:http://place.map.kakao.com/7940113
장소이름:서진아트스페이스,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.99490721975872,위도:37.55514009442538,도로명주소:서울 중구 필동로8길 22,웹링크:http://place.map.kakao.com/1588499544
장소이름:세컨드에비뉴갤러리,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.994925328399,위도:37.555125679242,도로명주소:서울 중구 필동로8길 22,웹링크:http://place.map.kakao.com/1337120885
장소이름:을지극장,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.995164727299,위도:37.5632905247291,도로명주소:서울 중구 마른내로6길 20,웹링크:http://place.map.kakao.com/456215754
장소이름:원룸,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.995318526029,위도:37.5654186841454,도로명주소:서울 중구 을지로20길 24,웹링크:http://place.map.kakao.com/289648534
장소이름:대한극장,문화시설,"문화,예술 > 영화,영상 > 영화관",경도:126.9953674605078,위도:37.56116418086468,도로명주소:서울 중구 퇴계로 212,웹링크:http://place.map.kakao.com/10558665
장소이름:을지로OF,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.99625338742652,위도:37.566918875861425,도로명주소:서울 중구 창경궁로5길 31,웹링크:http://place.map.kakao.com/1555038746
장소이름:공간하제,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.996477907926,위도:37.5583612175936,도로명주소:서울 중구 필동로1길 10-6,웹링크:http://place.map.kakao.com/12312233
장소이름:더소소,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.996830597947,위도:37.5683848128985,도로명주소:서울 중구 청계천로 172-1,웹링크:http://place.map.kakao.com/1331538439
장소이름:푸르지오아트홀,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.997328727022,위도:37.5661395435934,도로명주소:서울 중구 을지로 170,웹링크:http://place.map.kakao.com/1818696928
장소이름:갤러리어스,문화시설,"문화,예술 > 문화시설 > 전시관",경도:126.998777608812,위도:37.5627265936127,도로명주소:서울 중구 창경궁로 2-1,웹링크:http://place.map.kakao.com/1737794767
장소이름:공간서울,문화시설,"문화,예술 > 문화시설 > 미술관",경도:126.999049250382,위도:37.5627986758347,도로명주소:서울 중구 퇴계로45길 7,웹링크:http://place.map.kakao.com/1021828296
장소이름:국립극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.999569956338,위도:37.5528192329617,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/11330151
장소이름:국립극장 무용단,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.999569956338,위도:37.5528192329617,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/10136132
장소이름:국립극장 국악관현악단,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.999579009889,위도:37.5528192329943,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/8218713
장소이름:국립극장 운영지원부장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:126.999569956462,위도:37.5527976090085,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/8829577
장소이름:국립극장 달오름극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.000027160769,위도:37.5531399890378,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/8215045
장소이름:국립극장 KB국민은행청소년하늘극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.00042551711708,위도:37.552859777890085,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/8191152
장소이름:공연예술박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:127.000475318511,위도:37.5539364702609,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/17567796
장소이름:국립극장 별오름극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.000522851911,위도:37.55415811553343,도로명주소:서울 중구 장충단로 59,웹링크:http://place.map.kakao.com/8190001
장소이름:뤄니갤러리,문화시설,"문화,예술 > 문화시설 > 미술관",경도:127.00042557800528,위도:37.56356632787519,도로명주소:서울 중구 퇴계로45길 22-24,웹링크:http://place.map.kakao.com/129578542
장소이름:반얀트리클럽앤스파서울 크리스탈볼룸,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.00117692824908,위도:37.55069827809386,도로명주소:서울 중구 장충단로 60,웹링크:http://place.map.kakao.com/23520899
장소이름:앰배서더박물관 의종관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:127.001733911623,위도:37.5595803064798,도로명주소:서울 중구 동호로25길 38-5,웹링크:http://place.map.kakao.com/27122082
장소이름:동국대학교 서울캠퍼스 이해랑예술극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.003309315842,위도:37.5583152728918,도로명주소:서울 중구 필동로1길 30,웹링크:http://place.map.kakao.com/14920014
장소이름:파라다이스집,문화시설,"문화,예술 > 문화시설 > 전시관",경도:127.003834521115,위도:37.5595009692068,도로명주소:서울 중구 동호로 268-8,웹링크:http://place.map.kakao.com/269603045
장소이름:종이나라박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:127.006211303255,위도:37.5596558395786,도로명주소:서울 중구 장충단로 166,웹링크:http://place.map.kakao.com/12283982
장소이름:V SPACE,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.006990550174,위도:37.5657609485183,도로명주소:서울 중구 을지로 264,웹링크:http://place.map.kakao.com/1863672858
장소이름:국립중앙의료원 스칸디나비아기념관,문화시설,"문화,예술 > 문화시설 > 기념관",경도:127.007122008575,위도:37.5674331891217,도로명주소:서울 중구 을지로 245,웹링크:http://place.map.kakao.com/260936804
장소이름:백호한국도자기,관광명소,"여행 > 관광,명소 > 도자기,도예촌",경도:127.007407185821,위도:37.5667736426042,도로명주소:서울 중구 장충단로 247,웹링크:http://place.map.kakao.com/15371516
장소이름:메가박스 동대문,문화시설,"문화,예술 > 영화,영상 > 영화관 > 메가박스",경도:127.00759281850102,위도:37.5667763337993,도로명주소:서울 중구 장충단로 247,웹링크:http://place.map.kakao.com/8334053
장소이름:CGV 동대문,문화시설,"문화,예술 > 영화,영상 > 영화관 > CGV",경도:127.00768809872343,위도:37.56872428046827,도로명주소:서울 중구 장충단로13길 20,웹링크:http://place.map.kakao.com/793127848
장소이름:뮤지컬하우스호연재,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.008474094105,위도:37.5525594422156,도로명주소:서울 중구 다산로 91,웹링크:http://place.map.kakao.com/27437901
장소이름:동대문디자인플라자 디자인전시관,문화시설,"문화,예술 > 문화시설 > 전시관",경도:127.00953969743,위도:37.5667951134511,도로명주소:서울 중구 을지로 281,웹링크:http://place.map.kakao.com/25753389
장소이름:동대문디자인플라자 배움터 디자인박물관,문화시설,"문화,예술 > 문화시설 > 박물관",경도:127.009539689617,위도:37.5667338457298,도로명주소:서울 중구 을지로 281,웹링크:http://place.map.kakao.com/25671884
장소이름:테테루 뮤지엄,문화시설,"문화,예술 > 문화시설 > 전시관",경도:127.00972296583336,위도:37.56602384595415,도로명주소:서울 중구 을지로 281,웹링크:http://place.map.kakao.com/285414333
장소이름:동대문역사문화공원 디자인갤러리,문화시설,"문화,예술 > 문화시설 > 전시관",경도:127.009874777061,위도:37.5670653846654,도로명주소:서울 중구 을지로 281,웹링크:http://place.map.kakao.com/17183489
장소이름:동대문디자인플라자 이간수문전시장,문화시설,"문화,예술 > 문화시설 > 전시관",경도:127.010875523754,위도:37.5680203522575,도로명주소:서울 중구 을지로 281,웹링크:http://place.map.kakao.com/25754176
장소이름:동대문역사문화공원 동대문운동장기념관,문화시설,"문화,예술 > 문화시설 > 기념관",경도:127.01116073789268,위도:37.56781489861205,도로명주소:서울 중구 을지로 281,웹링크:http://place.map.kakao.com/11667032
장소이름:동대문디자인플라자(DDP) 동대문역사관1398,문화시설,"문화,예술 > 문화시설 > 전시관",경도:127.011536427721,위도:37.5671156897561,도로명주소:서울 중구 을지로 281,웹링크:http://place.map.kakao.com/25754179
장소이름:충무아트센터 소극장 블루,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.014777991033,위도:37.5659656576795,도로명주소:서울 중구 퇴계로 387,웹링크:http://place.map.kakao.com/8095099
장소이름:충무아트센터 컨벤션센터,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.014737231537,위도:37.5659079990284,도로명주소:서울 중구 퇴계로 387,웹링크:http://place.map.kakao.com/1707569603
장소이름:충무아트센터 대극장,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.014809696157,위도:37.5660269214363,도로명주소:서울 중구 퇴계로 387,웹링크:http://place.map.kakao.com/1934809750
장소이름:충무아트센터 중극장 블랙,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.014809694016,위도:37.5660161094843,도로명주소:서울 중구 퇴계로 387,웹링크:http://place.map.kakao.com/17343787
장소이름:스컹크,문화시설,"문화,예술 > 문화시설 > 공연장,연극극장",경도:127.020522140031,위도:37.5652133682033,도로명주소:서울 중구 다산로44길 63,웹링크:http://place.map.kakao.com/1023946369
