address_name,category_group_name,category_name,phone,place_name,place_url,road_address_name,x,y
지번:서울 중구 태평로2가 366-1,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-7779-3327,장소이름:24게스트하우스 서울시청점,웹링크:http://place.map.kakao.com/27336166,도로명주소:서울 중구 덕수궁길 7,경도:126.976348366187,위도:37.5647136308635
지번:서울 중구 남창동 190-14,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-755-8700,장소이름:드림게스트하우스,웹링크:http://place.map.kakao.com/26643880,도로명주소:서울 중구 퇴계로6길 22-1,경도:126.97844336956057,위도:37.55718620381605
지번:서울 중구 남창동 211,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-771-7766,장소이름:케이팝하우스,웹링크:http://place.map.kakao.com/1102607934,도로명주소:서울 중구 퇴계로2길 20,경도:126.977165733992,위도:37.5567886237909
지번:서울 중구 남창동 9-15,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-8779-5441,장소이름:24게스트하우스 명동타운점,웹링크:http://place.map.kakao.com/26931235,도로명주소:서울 중구 퇴계로 61,경도:126.978849066483,위도:37.559326145538
지번:서울 중구 남대문로4가 17-23,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 메리어트호텔,전화번호:02-2211-8000,장소이름:코트야드바이메리어트 서울남대문,웹링크:http://place.map.kakao.com/821799963,도로명주소:서울 중구 남대문로 9,경도:126.976938008129,위도:37.5612503170701
지번:서울 중구 남대문로4가 17-19,숙박,여행 > 숙박 > 호텔,전화번호:02-6936-0100,장소이름:호텔그레이스리 서울,웹링크:http://place.map.kakao.com/1330886736,도로명주소:서울 중구 세종대로12길 12,경도:126.9769107309752,위도:37.56161791839677
지번:서울 중구 북창동 93-42,숙박,여행 > 숙박 > 호텔,전화번호:02-772-0900,장소이름:소테츠 호텔즈 더 스프라지르 서울 명동,웹링크:http://place.map.kakao.com/2040574326,도로명주소:서울 중구 남대문로5길 15,경도:126.978780385233,위도:37.5620543516072
지번:서울 중구 북창동 122,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-771-9966,장소이름:스타힐스호텔,웹링크:http://place.map.kakao.com/735459590,도로명주소:서울 중구 남대문로1길 8-1,경도:126.977680414076,위도:37.5614811149117
지번:서울 중구 북창동 134-1,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-753-8700,장소이름:24게스트하우스 명동에비뉴점,웹링크:http://place.map.kakao.com/24662056,도로명주소:서울 중구 남대문로1길 6,경도:126.97769177530672,위도:37.561336957584444
지번:서울 중구 북창동 12-1,숙박,여행 > 숙박 > 호텔,전화번호:02-777-9500,장소이름:호텔토마스 명동,웹링크:http://place.map.kakao.com/1549352295,도로명주소:서울 중구 세종대로16길 26,경도:126.97837600637706,위도:37.56314178105397
지번:서울 중구 북창동 17-1,숙박,여행 > 숙박 > 호텔,전화번호:02-6362-6000,장소이름:트레블로지 명동 시티홀 호텔,웹링크:http://place.map.kakao.com/24065729,도로명주소:서울 중구 세종대로16길 22,경도:126.978078349656,위도:37.5630741514274
지번:서울 중구 북창동 93-43,숙박,여행 > 숙박 > 호텔,전화번호:02-2139-1000,장소이름:로컬스티치 시청,웹링크:http://place.map.kakao.com/416918070,도로명주소:서울 중구 남대문로5길 17-5,경도:126.978704475713,위도:37.5623237359225
지번:서울 중구 북창동 104,숙박,여행 > 숙박 > 호텔,전화번호:02-3789-8882,장소이름:호텔8아워즈,웹링크:http://place.map.kakao.com/26889256,도로명주소:서울 중구 남대문로1길 26-10,경도:126.978001677468,위도:37.5620758330026
지번:서울 중구 북창동 95,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-755-9888,장소이름:호텔피넛,웹링크:http://place.map.kakao.com/306360827,도로명주소:서울 중구 남대문로1길 26-8,경도:126.9778160155889,위도:37.562214551740375
지번:서울 중구 북창동 13-2,숙박,여행 > 숙박 > 호텔,전화번호:02-319-9000,장소이름:르서울호텔,웹링크:http://place.map.kakao.com/1680077232,도로명주소:서울 중구 남대문로1길 56,경도:126.977747742057,위도:37.5634362901449
지번:서울 중구 태평로2가 58-5,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-778-1669,장소이름:알프스모텔,웹링크:http://place.map.kakao.com/12727949,도로명주소:서울 중구 세종대로16길 3,경도:126.977240642258,위도:37.5635316990976
지번:서울 중구 태평로2가 23,숙박,여행 > 숙박 > 호텔 > 한화호텔,전화번호:02-771-2200,장소이름:더플라자호텔,웹링크:http://place.map.kakao.com/7943752,도로명주소:서울 중구 소공로 119,경도:126.97811069981492,위도:37.56469234685201
지번:서울 중구 태평로1가 29-1,숙박,여행 > 숙박 > 호텔,전화번호:02-735-8800,장소이름:뉴서울호텔,웹링크:http://place.map.kakao.com/14562562,도로명주소:서울 중구 세종대로22길 16,경도:126.9781765109669,위도:37.56801523213501
지번:서울 중구 태평로1가 61-1,숙박,여행 > 숙박 > 호텔,전화번호:02-2171-7000,장소이름:코리아나호텔,웹링크:http://place.map.kakao.com/23121414,도로명주소:서울 중구 세종대로 135,경도:126.97663139666076,위도:37.56813837281585
지번:서울 중구 회현동1가 100-62,숙박,여행 > 숙박 > 유스호스텔,전화번호:070-8829-2224,장소이름:킴스명동호스텔,웹링크:http://place.map.kakao.com/12803224,도로명주소:서울 중구 소파로 25,경도:126.979841379578,위도:37.5561223727958
지번:서울 중구 회현동1가 82-14,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-773-5700,장소이름:국제게스트하우스,웹링크:http://place.map.kakao.com/24266346,도로명주소:서울 중구 퇴계로4길 52-20,경도:126.980750905688,위도:37.5576614281561
지번:서울 중구 회현동1가 99-18,숙박,여행 > 숙박 > 호텔,전화번호:02-755-1300,장소이름:호텔루미아 명동,웹링크:http://place.map.kakao.com/27173136,도로명주소:서울 중구 퇴계로8길 31-9,경도:126.9796835344275,위도:37.55808471802881
지번:서울 중구 회현동1가 210,숙박,여행 > 숙박 > 호텔 > 특급호텔,전화번호:02-317-4000,장소이름:레스케이프호텔,웹링크:http://place.map.kakao.com/1220594086,도로명주소:서울 중구 퇴계로 67,경도:126.97948729970663,위도:37.559682151965866
지번:서울 중구 회현동1가 199-6,숙박,여행 > 숙박 > 호텔,전화번호:02-773-8801,장소이름:호텔코지 명동,웹링크:http://place.map.kakao.com/25048571,도로명주소:서울 중구 남대문시장길 61,경도:126.979369288435,위도:37.5607858526039
지번:서울 중구 소공동 70,숙박,여행 > 숙박 > 호텔,전화번호:02-750-5900,장소이름:크라운파크호텔서울,웹링크:http://place.map.kakao.com/1300555248,도로명주소:서울 중구 남대문로7길 19,경도:126.980776499589,위도:37.5637665868218
지번:서울 중구 소공동 87-1,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 조선호텔,전화번호:02-771-0500,장소이름:웨스틴조선 서울,웹링크:http://place.map.kakao.com/10686757,도로명주소:서울 중구 소공로 106,경도:126.98002023009,위도:37.56446833738266
지번:서울 중구 소공동 1,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 롯데호텔,전화번호:02-771-1000,장소이름:롯데호텔 서울,웹링크:http://place.map.kakao.com/7855876,도로명주소:서울 중구 을지로 30,경도:126.98101264795298,위도:37.56538301228365
지번:서울 중구 을지로1가 180-6,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 롯데호텔,전화번호:02-771-1000,장소이름:롯데호텔서울 이그제큐티브타워,웹링크:http://place.map.kakao.com/1550004210,도로명주소:서울 중구 을지로 30,경도:126.980992840284,위도:37.5653818378015
지번:서울 중구 을지로1가 188-3,숙박,여행 > 숙박 > 호텔,전화번호:02-753-3131,장소이름:프레지던트호텔,웹링크:http://place.map.kakao.com/8641502,도로명주소:서울 중구 을지로 16,경도:126.979386068845,위도:37.5656079885064
지번:서울 중구 다동 131,숙박,여행 > 숙박 > 호텔,전화번호:02-3788-5888,장소이름:호텔 미드시티 명동,웹링크:http://place.map.kakao.com/750620291,도로명주소:서울 중구 다동길 30,경도:126.98101547127872,위도:37.567638205575264
지번:서울 중구 회현동1가 142-8,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-756-8800,장소이름:남산힐호텔,웹링크:http://place.map.kakao.com/21653661,도로명주소:서울 중구 소공로3길 35,경도:126.9824273016763,위도:37.55660121564724
지번:서울 중구 회현동1가 146-1,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-777-9501,장소이름:신민장,웹링크:http://place.map.kakao.com/9200222,도로명주소:서울 중구 소공로3길 29-8,경도:126.982521324343,위도:37.5562273156464
지번:서울 중구 회현동1가 133-1,숙박,여행 > 숙박 > 호텔,전화번호:02-777-8135,장소이름:힐하우스호텔,웹링크:http://place.map.kakao.com/7993042,도로명주소:서울 중구 소공로3길 42,경도:126.98205038494258,위도:37.5567831604322
지번:서울 중구 회현동1가 53-6,숙박,여행 > 숙박 > 호텔,전화번호:02-3789-5545,장소이름:호텔파크힐 명동,웹링크:http://place.map.kakao.com/1862025405,도로명주소:서울 중구 퇴계로12길 39-8,경도:126.981751359604,위도:37.557776914675
지번:서울 중구 회현동2가 42-7,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-754-9929,장소이름:아이유게스트하우스,웹링크:http://place.map.kakao.com/1071102166,도로명주소:서울 중구 소공로6나길 11,경도:126.983693468534,위도:37.5578060307833
지번:서울 중구 충무로1가 24-28,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-778-8835,장소이름:57명동호스텔,웹링크:http://place.map.kakao.com/1546305700,도로명주소:서울 중구 명동2길 57,경도:126.98339058536516,위도:37.56096308216818
지번:서울 중구 충무로1가 24-30,숙박,여행 > 숙박 > 호텔,전화번호:02-727-8700,장소이름:데이즈호텔 명동,웹링크:http://place.map.kakao.com/23700132,도로명주소:서울 중구 퇴계로 107,경도:126.983588657287,위도:37.5609450899306
지번:서울 중구 회현동3가 10,숙박,여행 > 숙박 > 호텔,전화번호:02-753-0701,장소이름:뉴오리엔탈호텔,웹링크:http://place.map.kakao.com/8218660,도로명주소:서울 중구 퇴계로14길 1,경도:126.98370197790952,위도:37.560307199862606
지번:서울 중구 충무로1가 25-50,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8800-3650,장소이름:K게스트하우스 명동1호점,웹링크:http://place.map.kakao.com/26571958,도로명주소:서울 중구 퇴계로 103,경도:126.983217437579,위도:37.5608729580032
지번:서울 중구 충무로1가 21-17,숙박,여행 > 숙박 > 호텔,전화번호:02-2184-7000,장소이름:르메르디앙 서울명동,웹링크:http://place.map.kakao.com/2124774684,도로명주소:서울 중구 명동8나길 38,경도:126.98268303793978,위도:37.561662153979626
지번:서울 중구 충무로1가 21-17,숙박,여행 > 숙박 > 호텔,전화번호:02-2184-7000,장소이름:목시 서울 명동,웹링크:http://place.map.kakao.com/177174107,도로명주소:서울 중구 명동8나길 38,경도:126.98275100575334,위도:37.56140988485214
지번:서울 중구 명동2가 104,숙박,여행 > 숙박 > 호텔,전화번호:02-2084-1000,장소이름:알로프트 서울명동,웹링크:http://place.map.kakao.com/396872952,도로명주소:서울 중구 남대문로 56,경도:126.981922286996,위도:37.562335985428
지번:서울 중구 명동1가 59-5,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 앰배서더호텔,전화번호:02-6361-8888,장소이름:앰배서더호텔 이비스 서울명동,웹링크:http://place.map.kakao.com/17361103,도로명주소:서울 중구 남대문로 78,경도:126.98299937639496,위도:37.56418499012939
지번:서울 중구 남대문로2가 9-1,숙박,여행 > 숙박 > 호텔,전화번호:02-6260-2000,장소이름:스탠포드호텔 명동,웹링크:http://place.map.kakao.com/1877073295,도로명주소:서울 중구 남대문로 84,경도:126.98284080112089,위도:37.56468231712421
지번:서울 중구 을지로2가 199-33,숙박,여행 > 숙박 > 호텔,전화번호:02-752-1112,장소이름:메트로호텔,웹링크:http://place.map.kakao.com/8350578,도로명주소:서울 중구 명동9가길 14,경도:126.98371564675584,위도:37.565106810238625
지번:서울 중구 다동 114,숙박,"여행 > 숙박 > 여관,모텔",전화번호:0507-1336-4512,장소이름:요기는무인호텔,웹링크:http://place.map.kakao.com/408079183,도로명주소:서울 중구 남대문로9길 8,경도:126.982034396731,위도:37.5668085478651
지번:서울 중구 남산동2가 49-14,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8888-9009,장소이름:아트몬스테이,웹링크:http://place.map.kakao.com/27496795,도로명주소:서울 중구 퇴계로20나길 42,경도:126.985201076369,위도:37.5573449187487
지번:서울 중구 남산동2가 50-1,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-319-8500,장소이름:남산길하우스,웹링크:http://place.map.kakao.com/166751981,도로명주소:서울 중구 퇴계로18길 79-3,경도:126.98475964927258,위도:37.55754037901622
지번:서울 중구 남산동2가 49-28,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8128-5981,장소이름:크립49게스트하우스,웹링크:http://place.map.kakao.com/145486921,도로명주소:서울 중구 퇴계로20나길 49,경도:126.985667410737,위도:37.5570926970153
지번:서울 중구 남산동2가 45-10,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-778-7800,장소이름:남산게스트하우스,웹링크:http://place.map.kakao.com/23937687,도로명주소:서울 중구 퇴계로18길 67,경도:126.98458638897768,위도:37.55802689505579
지번:서울 중구 남산동2가 27-6,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-318-0055,장소이름:스타리아호스텔,웹링크:http://place.map.kakao.com/26857530,도로명주소:서울 중구 퇴계로20길 38,경도:126.98613796254,위도:37.5584947049648
지번:서울 중구 회현동2가 32-5,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-757-8883,장소이름:비마이게스트하우스,웹링크:http://place.map.kakao.com/17894392,도로명주소:서울 중구 소공로6가길 2,경도:126.983883466818,위도:37.5584511708847
지번:서울 중구 남산동2가 43-3,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-777-3902,장소이름:레드게스트하우스,웹링크:http://place.map.kakao.com/24855928,도로명주소:서울 중구 소공로6길 32,경도:126.984802477936,위도:37.5584188568552
지번:서울 중구 남산동2가 27-2,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-838-0375,장소이름:웰플러스,웹링크:http://place.map.kakao.com/1740298180,도로명주소:서울 중구 퇴계로20나길 9,경도:126.98583012257149,위도:37.55847304448905
지번:서울 중구 예장동 8-14,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-319-2495,장소이름:서울타워 게스트하우스,웹링크:http://place.map.kakao.com/24524646,도로명주소:서울 중구 퇴계로20나길 15-12,경도:126.985626485369,위도:37.5580405412144
지번:서울 중구 남산동2가 43-7,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-7457-3035,장소이름:케이스테이게스트하우스 명동2호점,웹링크:http://place.map.kakao.com/236839928,도로명주소:서울 중구 소공로6길 38,경도:126.985106937289,위도:37.558363934823305
지번:서울 중구 남산동2가 31-1,숙박,여행 > 숙박 > 호텔 > 특급호텔,전화번호:02-777-7811,장소이름:퍼시픽호텔,웹링크:http://place.map.kakao.com/8115356,도로명주소:서울 중구 퇴계로20길 2,경도:126.9854314901355,위도:37.55973709487564
지번:서울 중구 남산동1가 12-2,숙박,"여행 > 숙박 > 여관,모텔",전화번호:010-6475-2485,장소이름:SSH 동도호텔,웹링크:http://place.map.kakao.com/10294286,도로명주소:서울 중구 퇴계로18길 30,경도:126.984965221588,위도:37.5595757579598
지번:서울 중구 남산동1가 16-6,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-8034-3835,장소이름:남산 포레스트 인 명동,웹링크:http://place.map.kakao.com/1836104875,도로명주소:서울 중구 퇴계로14길 29,경도:126.983978377287,위도:37.5591936054286
지번:서울 중구 남산동2가 32-3,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-2459-4993,장소이름:욜로게스트하우스,웹링크:http://place.map.kakao.com/1358018345,도로명주소:서울 중구 퇴계로20나길 2-8,경도:126.985567440634,위도:37.5590388388703
지번:서울 중구 남산동1가 16-2,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-4459-6964,장소이름:더 로드 호스텔,웹링크:http://place.map.kakao.com/1086674748,도로명주소:서울 중구 소공로6길 13-8,경도:126.983995416002,위도:37.5589043876752
지번:서울 중구 남산동1가 7-4,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-755-8882,장소이름:필스테이 명동부띠끄,웹링크:http://place.map.kakao.com/27456267,도로명주소:서울 중구 퇴계로16길 11,경도:126.984666283426,위도:37.5602784971369
지번:서울 중구 충무로2가 63-2,숙박,여행 > 숙박 > 호텔,전화번호:02-750-0999,장소이름:나인트리호텔 명동,웹링크:http://place.map.kakao.com/18645255,도로명주소:서울 중구 명동10길 51,경도:126.986010627113,위도:37.5615760994689
지번:서울 중구 충무로1가 24-1,숙박,여행 > 숙박 > 호텔,전화번호:02-6936-6000,장소이름:밀리오레호텔 명동,웹링크:http://place.map.kakao.com/330850389,도로명주소:서울 중구 퇴계로 115,경도:126.984211134416,위도:37.5610496904418
지번:서울 중구 충무로1가 23-1,숙박,여행 > 숙박 > 호텔,전화번호:02-772-7700,장소이름:사보이호텔,웹링크:http://place.map.kakao.com/11049685,도로명주소:서울 중구 명동8나길 10,경도:126.984186092731,위도:37.561720028656
지번:서울 중구 충무로1가 24-23,숙박,여행 > 숙박 > 호텔,전화번호:02-6900-9301,장소이름:호텔스카이파크 명동1호점,웹링크:http://place.map.kakao.com/25612226,도로명주소:서울 중구 명동8나길 15,경도:126.984113752896,위도:37.561262312615
지번:서울 중구 충무로1가 24-1,숙박,여행 > 숙박 > 호텔,전화번호:1688-5928,장소이름:모헤닉호텔 서울명동,웹링크:http://place.map.kakao.com/1280256164,도로명주소:서울 중구 퇴계로 115,경도:126.98452125188,위도:37.5610533354932
지번:서울 중구 명동2가 31-1,숙박,여행 > 숙박 > 호텔,전화번호:02-773-1555,장소이름:솔라리아니시테츠호텔 서울명동,웹링크:http://place.map.kakao.com/27140898,도로명주소:서울 중구 명동8길 27,경도:126.98516383740936,위도:37.562502220632545
지번:서울 중구 명동2가 22,숙박,"여행 > 숙박 > 여관,모텔",전화번호:02-778-1008,장소이름:Mayone Hotel,웹링크:http://place.map.kakao.com/1529524241,도로명주소:서울 중구 명동10길 35-12,경도:126.985965155301,위도:37.5626356660969
지번:서울 중구 명동2가 25-26,숙박,여행 > 숙박 > 호텔,전화번호:070-4150-3650,장소이름:스테이7 명동,웹링크:http://place.map.kakao.com/833647384,도로명주소:서울 중구 명동10길 35-9,경도:126.98581692188,위도:37.5624356271478
지번:서울 중구 명동2가 33-1,숙박,여행 > 숙박 > 호텔,전화번호:02-6377-0203,장소이름:소테츠 프레사 인서울 명동,웹링크:http://place.map.kakao.com/977716552,도로명주소:서울 중구 명동길 48,경도:126.985014198436,위도:37.5636807051139
지번:서울 중구 명동1가 7-1,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-2684-1888,장소이름:스텝인명동1,웹링크:http://place.map.kakao.com/26338181,도로명주소:서울 중구 명동길 55,경도:126.985349125387,위도:37.5642069290123
지번:서울 중구 명동1가 59-1,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 하얏트호텔,전화번호:02-774-2828,장소이름:호텔28 명동,웹링크:http://place.map.kakao.com/1455421251,도로명주소:서울 중구 명동7길 13,경도:126.9839682179169,위도:37.56435090898033
지번:서울 중구 명동1가 6-3,숙박,여행 > 숙박 > 호텔,전화번호:02-756-1112,장소이름:로얄호텔서울,웹링크:http://place.map.kakao.com/24633671,도로명주소:서울 중구 명동길 61,경도:126.98560265367244,위도:37.56425741599385
지번:서울 중구 명동1가 10-1,숙박,여행 > 숙박 > 호텔,전화번호:02-752-0022,장소이름:호텔스카이파크 센트럴명동점,웹링크:http://place.map.kakao.com/18282609,도로명주소:서울 중구 명동9길 16,경도:126.98526076598937,위도:37.56458173246226
지번:서울 중구 을지로2가 195-8,숙박,여행 > 숙박 > 호텔,전화번호:02-755-0091,장소이름:호텔스카이파크 명동2호점,웹링크:http://place.map.kakao.com/25620335,도로명주소:서울 중구 명동9길 22,경도:126.98506827946,위도:37.5649240868361
지번:서울 중구 명동1가 38-1,숙박,여행 > 숙박 > 호텔,전화번호:02-3789-3149,장소이름:호스텔아라125,웹링크:http://place.map.kakao.com/101471342,도로명주소:서울 중구 명동9길 21,경도:126.98453859459,위도:37.564761839341
지번:서울 중구 을지로2가 199-13,숙박,여행 > 숙박 > 호텔,전화번호:02-3789-8111,장소이름:라인호텔명동,웹링크:http://place.map.kakao.com/182126048,도로명주소:서울 중구 명동3길 36,경도:126.98373710193508,위도:37.5653392702002
지번:서울 중구 남산동2가 18-9,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-5813-1062,장소이름:더큐브호텔,웹링크:http://place.map.kakao.com/550473912,도로명주소:서울 중구 퇴계로20길 31,경도:126.986205809524,위도:37.5588190718841
지번:서울 중구 예장동 8-44,숙박,여행 > 숙박 > 게스트하우스,전화번호:010-9451-4754,장소이름:마마게스트하우스,웹링크:http://place.map.kakao.com/22003193,도로명주소:서울 중구 소파로4길 34-1,경도:126.988356251779,위도:37.5584877365892
지번:서울 중구 남산동2가 18-6,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-3672-1976,장소이름:자자백팩커스,웹링크:http://place.map.kakao.com/1817214999,도로명주소:서울 중구 퇴계로20길 35,경도:126.986418587636,위도:37.5588046805976
지번:서울 중구 남산동2가 14-6,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-6339-9822,장소이름:위드유게스트하우스,웹링크:http://place.map.kakao.com/790798209,도로명주소:서울 중구 퇴계로20가길 8-1,경도:126.986223782716,위도:37.5595542875888
지번:서울 중구 남산동2가 18-12,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8883-4505,장소이름:이가정원 게스트하우스,웹링크:http://place.map.kakao.com/21126713,도로명주소:서울 중구 퇴계로20길 25-30,경도:126.986531715471,위도:37.5590858046528
지번:서울 중구 남산동2가 1-1,숙박,여행 > 숙박 > 호텔,전화번호:02-752-7111,장소이름:서울프린스호텔,웹링크:http://place.map.kakao.com/17358633,도로명주소:서울 중구 퇴계로 130,경도:126.986277904015,위도:37.5606715300781
지번:서울 중구 남산동3가 13-21,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-779-0000,장소이름:명동맘하우스,웹링크:http://place.map.kakao.com/25691768,도로명주소:서울 중구 퇴계로22길 11,경도:126.986653702432,위도:37.5604661458734
지번:서울 중구 남산동3가 17,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-755-5437,장소이름:명동게스트하우스 꼬모,웹링크:http://place.map.kakao.com/26815652,도로명주소:서울 중구 퇴계로24길 12,경도:126.987206033464,위도:37.5604193551795
지번:서울 중구 남산동3가 19-3,숙박,여행 > 숙박 > 호텔,전화번호:02-752-7111,장소이름:호텔프린스 별관,웹링크:http://place.map.kakao.com/26820491,도로명주소:서울 중구 퇴계로22길 11-8,경도:126.987002324165,위도:37.5603256292533
지번:서울 중구 남산동3가 20-6,숙박,여행 > 숙박 > 게스트하우스,전화번호:070-8225-8089,장소이름:명동아리하우스,웹링크:http://place.map.kakao.com/18272452,도로명주소:서울 중구 퇴계로22길 11-4,경도:126.986816698236,위도:37.5603796684857
지번:서울 중구 남산동3가 20-9,숙박,여행 > 숙박 > 게스트하우스,전화번호:02-757-3646,장소이름:명동에코하우스,웹링크:http://place.map.kakao.com/17382184,도로명주소:서울 중구 퇴계로22길 13,경도:126.986617507735,위도:37.5603363982256
지번:서울 중구 충무로2가 62-12,숙박,여행 > 숙박 > 호텔 > 특급호텔 > 롯데호텔,전화번호:02-6310-1000,장소이름:L7 명동,웹링크:http://place.map.kakao.com/26806179,도로명주소:서울 중구 퇴계로 137,경도:126.98698855837377,위도:37.561384298991165
지번:서울 중구 충무로2가 61-3,숙박,여행 > 숙박 > 호텔,전화번호:02-773-6000,장소이름:세종호텔,웹링크:http://place.map.kakao.com/13323689,도로명주소:서울 중구 퇴계로 145,경도:126.9879687117535,위도:37.56141954181265
지번:서울 중구 충무로2가 62-9,숙박,여행 > 숙박 > 호텔,전화번호:02-756-9700,장소이름:호텔스카이파크 명동3호점,웹링크:http://place.map.kakao.com/14539228,도로명주소:서울 중구 퇴계로 139,경도:126.98726360540698,위도:37.561302338279155
